1,Beam,"Finance, Ops, Data and Analytics",Australia
718,Enrupt,"Marketing, BD and Partnerships, Ops, Exec Team",Singapore
719,Entrepreneur First,"Marketing, Sales, BD and Partnerships, Product",Singapore
720,Epsilon,"Marketing, Sales, BD and Partnerships",Singapore
721,Essilor Luxottica,"Marketing, Sales",Singapore
722,EventNook,"Marketing, Sales, BD and Partnerships",Singapore
723,Expedia Group,"Marketing, Sales, BD and Partnerships, Ops",Singapore
724,EY,"Sales, Accounting, Finance",Singapore
725,FalconBio Pte. Ltd. ,"Marketing, BD and Partnerships, Product, Accounting",Singapore
726,FCS Computer Systems (Hospitality Tech),"Product, Design",Singapore
727,FIITJEE,"Marketing, Sales, BD and Partnerships, Engineering, Product, Finance, Ops, Exec Team",Singapore
728,Financial Alliance Pte Ltd,"Marketing, Sales, BD and Partnerships",Singapore
729,FINBOTS AI Solutions Pte ,"Sales, Product, Finance, Data and Analytics",Singapore
730,Finquest,"Product, Ops, Data and Analytics",Singapore
731,Finquest ,"Sales, BD and Partnerships, Exec Team",Singapore
732,Finteix Pte Ltd,Marketing,Singapore
733,FreeState,"Marketing, Product, Design",Singapore
734,Funding Societies,"Sales, BD and Partnerships",Singapore
735,Galvanize,"Sales, Data and Analytics",Singapore
736,GetZave.com,"Engineering, Finance",Singapore
737,GetZave.com,"Engineering, Product, Data and Analytics, Design",Singapore
738,GetZave.com,"Marketing, BD and Partnerships, Product, Design",Singapore
739,GetZave.com,"Marketing, Design",Singapore
740,GetZave.com,"Sales, BD and Partnerships, Finance, Ops, Exec Team",Singapore
741,GetZave.com,"Sales, BD and Partnerships, Product, Ops",Singapore
742,Global CxO,"BD and Partnerships, Exec Team, HR, People, Talent",Singapore
743,Gojek,"Marketing, Sales, BD and Partnerships, Product, Accounting, Finance, Ops, Data and Analytics, Exec Team",Singapore
744,GoodhoodSG,"Product, Design",Singapore
745,Goodwill Advisory Services,"Engineering, Product",Singapore
746,GPJ,"Marketing, Product, Ops, Data and Analytics",Singapore
747,Grab,Engineering,Singapore
748,Grab,"Sales, BD and Partnerships, Ops",Singapore
749,Grab,"Sales, BD and Partnerships, Product, Exec Team",Singapore
750,Hmlet,Marketing,Singapore
751,Hmlet,"Sales, BD and Partnerships",Singapore
752,Hmlet,"Sales, Ops",Singapore
753,Honestbee,"BD and Partnerships, Product, Ops, Exec Team, HR, People, Talent",Singapore
754,Honestbee,Design,Singapore
755,Honestbee,"Marketing, Sales, BD and Partnerships, Ops, Exec Team",Singapore
756,HOOQ,BD and Partnerships,Singapore
757,HOOQ,"BD and Partnerships, Engineering, Product, Ops, Exec Team",Singapore
758,HOOQ,"BD and Partnerships, Product, Exec Team",Singapore
759,HOOQ,Content,Singapore
760,HOOQ,Content,Singapore
761,HOOQ,Content,Singapore
762,HOOQ,Content,Singapore
763,HOOQ,Content,Singapore
764,HOOQ,Content,Singapore
765,HOOQ,Content,Singapore
766,HOOQ,Content,Singapore
767,HOOQ,Content,Singapore
768,HOOQ,Content,Singapore
769,HOOQ,Content,Singapore
770,HOOQ,Data and Analytics,Singapore
771,HOOQ,Data and Analytics,Singapore
772,HOOQ,Data and Analytics,Singapore
773,HOOQ,Data and Analytics,Singapore
774,HOOQ,Design,Singapore
775,HOOQ,Design,Singapore
776,HOOQ,Engineering,Singapore
777,HOOQ,Engineering,Singapore
778,HOOQ,Engineering,Singapore
779,HOOQ,Engineering,Singapore
780,HOOQ,Engineering,Singapore
781,HOOQ,Engineering,Singapore
782,HOOQ,Engineering,Singapore
783,HOOQ,Engineering,Singapore
784,HOOQ,Engineering,Singapore
785,HOOQ,Engineering,Singapore
786,HOOQ,Engineering,Singapore
787,HOOQ,Engineering,Singapore
788,HOOQ,Engineering,Singapore
789,HOOQ,Engineering,Singapore
790,HOOQ,Engineering,Singapore
791,HOOQ,Engineering,Singapore
792,HOOQ,Engineering,Singapore
793,HOOQ,Engineering,Singapore
794,HOOQ,Engineering,Singapore
795,HOOQ,"Engineering, Ops, Data and Analytics, Exec Team",Singapore
796,HOOQ,"Engineering, Product, Finance",Singapore
797,HOOQ,Legal,Singapore
798,HOOQ,Marketing,Singapore
799,HOOQ,Marketing,Singapore
800,HOOQ,Marketing,Singapore
801,HOOQ,Marketing,Singapore
802,HOOQ,Marketing,Singapore
803,HOOQ,Marketing,Singapore
804,HOOQ,"Marketing, BD and Partnerships",Singapore
805,HOOQ,"Marketing, BD and Partnerships, Finance, Ops",Singapore
806,HOOQ,"Marketing, Sales, BD and Partnerships, Ops",Singapore
807,HOOQ,Ops,Singapore
808,HOOQ,Product,Singapore
809,HOOQ,Product,Singapore
810,HOOQ,Product,Singapore
811,HOOQ,Product,Singapore
812,HOOQ,Product,Singapore
813,Howlistic Life Holdings,"Marketing, Sales, BD and Partnerships, Product, Accounting, Ops",Singapore
814,Huge,"Marketing, BD and Partnerships, Product, Ops, Data and Analytics, Exec Team, Design",Singapore
815,IBM,"Engineering, Product",Singapore
816,Iflix,"Marketing, Sales, BD and Partnerships",Singapore
817,Infinity Blockchain Holdings,"Marketing, Sales, BD and Partnerships",Singapore
818,INSEAD / Neuron Mobility,"BD and Partnerships, Product, Data and Analytics",Singapore
819,Inspire-Tech Pte Ltd,"Product, Ops",Singapore
820,Instant Offices,"Sales, BD and Partnerships, Data and Analytics",Singapore
821,INVNT,"Marketing, Sales, BD and Partnerships, Ops, Exec Team, HR, People, Talent",Singapore
822,IRiver Asia,Product,Singapore
823,iVideosmart,"Marketing, Sales, BD and Partnerships, Exec Team",Singapore
824,Japanese Group,"Marketing, Sales, BD and Partnerships",Singapore
825,Jetstar Asia,"BD and Partnerships, Data and Analytics, Exec Team, HR, People, Talent",Singapore
826,Johnson & Johnson,"BD and Partnerships, Engineering, Finance, Data and Analytics",Singapore
827,Jones Lang LaSalle,"BD and Partnerships, HR, People, Talent",Singapore
828,Julius Baer & Co Ltd Singapore ,"Sales, Finance, Data and Analytics",Singapore
829,Kaddra,"Engineering, Product, Data and Analytics, Exec Team",Singapore
830,Kapronasia,"Marketing, HR, People, Talent",Singapore
831,KeyReply,"Sales, BD and Partnerships",Singapore
832,KeyReply,"Sales, BD and Partnerships, Ops",Singapore
833,KGiSL,"Sales, BD and Partnerships, Ops, Exec Team",Singapore
834,Kind Kones,"Marketing, BD and Partnerships, Ops, Exec Team, HR, People, Talent",Singapore
835,land transport authority,Engineering,Singapore
836,Lazada,Data and Analytics,Singapore
837,"Levi Strauss, Singapore","BD and Partnerships, Data and Analytics, Design",Singapore
838,Lime Technologies Pvt Ltd,"Marketing, BD and Partnerships, Ops, Data and Analytics, Exec Team",Singapore
839,LivePerson,"Marketing, Sales, BD and Partnerships, Exec Team",Singapore
840,Luminaire AI Pte Ltd,"Marketing, Sales, BD and Partnerships, Product, Exec Team, Design",Singapore
841,Lynk Global,"Sales, BD and Partnerships",Singapore
842,MakerLab,Design,Singapore
843,Maltem Consulting Group,"Product, Design",Singapore
844,MAS Holdings,BD and Partnerships,Singapore
845,Massachusetts Daily Collegian,"Product, Design",Singapore
846,MDIS Holdings (Singapore),"BD and Partnerships, Finance, Data and Analytics",Singapore
847,Medella Cancer Cure Centre,Marketing,Singapore
848,Mekari,Engineering,Singapore
849,Meltwater,"Marketing, Data and Analytics",Singapore
850,Mnubo,"Sales, BD and Partnerships",Singapore
851,Momentum Works (Halalnode),BD and Partnerships,Singapore
852,Monash University,Product,Singapore
853,Moon Rabbit,"Marketing, Design",Singapore
854,NatWest Markets,"Sales, BD and Partnerships, Product, Finance, Ops, Data and Analytics",Singapore
855,NodeFlair,"HR, People, Talent",Singapore
856,Noodle Factory,"Engineering, Data and Analytics",Singapore
857,NTUC Foodfare,"Sales, Engineering, Product, Ops, Exec Team",Singapore
858,Onchain Custodian ,"Sales, BD and Partnerships",Singapore
859,OnlinePajak,"Marketing, Engineering, Product",Singapore
860,OnlinePajak,"Product, Ops, Data and Analytics",Singapore
861,Own The Room,"Marketing, Sales, HR, People, Talent",Singapore
862,OxMet Technologies,"Engineering, Product",Singapore
863,OYO,"Marketing, Sales, BD and Partnerships",Singapore
864,Pacific Liberty (Singapore) Pte Ltd,"Ops, HR, People, Talent",Singapore
865,Parcel Perform,"Marketing, Sales, BD and Partnerships, Product, Ops, Data and Analytics, Exec Team",Singapore
866,Parcel Perform,"Ops, HR, People, Talent",Singapore
867,Patsnap,"Sales, BD and Partnerships",Singapore
868,Perx Technologies,"Sales, BD and Partnerships",Singapore
869,Perx Technologies,"Sales, BD and Partnerships, Exec Team",Singapore
870,PHAR Partnerships ,"Sales, BD and Partnerships",Singapore
871,PHAR Partnerships ,"Sales, BD and Partnerships",Singapore
872,Possible WorldWide (Wunderman / WPP),"Marketing, BD and Partnerships",Singapore
873,Prefer not to disclose,"Marketing, Sales, BD and Partnerships, Engineering, Product, Accounting, Finance, Ops, Data and Analytics, Exec Team, HR, People, Talent, Design",Singapore
874,Prime HR,"Sales, Accounting, Finance, Ops, Exec Team, HR, People, Talent",Singapore
875,Prive Technologies,Product,Singapore
876,Prodata Group,"Marketing, BD and Partnerships, Ops, Design",Singapore
877,Proficio Consulting,"Marketing, Sales, BD and Partnerships, Engineering, Product, Finance, Ops, Exec Team",Singapore
878,Protenga,"Product, HR, People, Talent",Singapore
879,PT. Indoprof Motor Sejati,"Accounting, Finance",Singapore
880,PurelyB,Marketing,Singapore
881,Q8 Pte Ltd,Sales,Singapore
882,Quadrature Capital,"Product, Finance",Singapore
883,Qwikfab,"Sales, BD and Partnerships, Engineering, Product, Ops, Exec Team",Singapore
884,Race Academy ,"Sales, Engineering, Design",Singapore
885,Rainmaking,"Sales, BD and Partnerships, HR, People, Talent",Singapore
886,Red Otter Pte Ltd.  ,"Ops, Exec Team",Singapore
887,Refinitiv,"Product, Ops, Exec Team",Singapore
888,RELX Technology,Marketing,Singapore
889,Revinate,"Marketing, Product, Ops",Singapore
890,Rhenus Logistics Asia Pacific Pte Ltd,"Sales, Product, Ops",Singapore
891,RISE,"Sales, BD and Partnerships",Singapore
892,SaleCycle,Marketing,Singapore
893,Saleswhale,Sales,Singapore
894,Sanofi,"Marketing, Sales",Singapore
895,SATS ,Ops,Singapore
896,Savonix Inc,Product,Singapore
897,Savonix Pte Ltd,"Product, Data and Analytics",Singapore
898,SC Ventures,Marketing,Singapore
899,Schroder Investment Management (Singapore) Ltd,"Ops, Data and Analytics",Singapore
900,Seekify pte ltd(Sequoia backed) ,Engineering,Singapore
901,Sembcorp Utilities ,"Accounting, Finance, HR, People, Talent",Singapore
902,SenSING Pte Ltd,"Engineering, Data and Analytics",Singapore
903,SensorFlow,"Sales, BD and Partnerships",Singapore
904,SensorFlow,"Sales, BD and Partnerships",Singapore
905,SensorFlow,"Sales, Engineering, Ops, Exec Team",Singapore
906,Sensorflow Pte Ltd,"Ops, Data and Analytics, Exec Team",Singapore
907,Shield (https://www.shield.com),"Engineering, Product, Data and Analytics",Singapore
908,Shiseido Travel Retail Asia,"Marketing, Product, Data and Analytics",Singapore
909,Shuga Pte Ltd ,"Marketing, Sales, BD and Partnerships, Data and Analytics",Singapore
910,Silberline,"Marketing, Sales, BD and Partnerships, Engineering, Product, Ops, Data and Analytics, Design",Singapore
911,Singapore Telecommunications,"Engineering, Product, Ops",Singapore
912,Skift,"Marketing, Sales",Singapore
913,Skyscanner,"Engineering, Product",Singapore
914,Smove Car Sharing,Data and Analytics,Singapore
915,Smove Car Sharing,Marketing,Singapore
916,Smove Car Sharing,Ops,Singapore
917,Smove System Pte Ltd,Engineering,Singapore
918,Smove System Pte Ltd,Product,Singapore
919,SMRT,"Marketing, Sales, BD and Partnerships, Data and Analytics",Singapore
920,Sojern,"HR, People, Talent",Singapore
921,Sojern,"Marketing, Ops",Singapore
922,Sojern,"Marketing, Sales",Singapore
923,Sojern,"Marketing, Sales",Singapore
924,Sojern,"Marketing, Sales, BD and Partnerships",Singapore
925,Sojern,"Marketing, Sales, BD and Partnerships",Singapore
926,Sojern,Ops,Singapore
927,Sojern,"Ops, Data and Analytics",Singapore
928,Sojern,"Ops, Data and Analytics",Singapore
929,Sojern,"Sales, BD and Partnerships",Singapore
930,Sojern,"Sales, Product, Ops",Singapore
931,Sojern Inc,"Sales, BD and Partnerships, Product, Ops",Singapore
932,Spoonful Meals,"Marketing, Sales, BD and Partnerships, Ops",Singapore
933,Spoonful Meals,"Marketing, Sales, BD and Partnerships, Product, Ops",Singapore
934,Stragiti ,"Marketing, Sales, BD and Partnerships, Product",Singapore
935,StubHub (former eBay subsidiary),Product,Singapore
936,Style Theory ,"HR, People, Talent",Singapore
937,SWAT Mobility Pte. Ltd.,"Sales, BD and Partnerships, Ops",Singapore
938,Swipe WiFi,"Sales, BD and Partnerships, Product, Ops",Singapore
939,Tallship Adventures Pte Ltd,"Marketing, Sales, BD and Partnerships, Exec Team",Singapore
940,Technopals,"Sales, BD and Partnerships, Product, Ops, Data and Analytics, Exec Team",Singapore
941,Telepathy Labs,"Engineering, Ops, Exec Team",Singapore
942,Telepathy Labs,"Product, Ops, Data and Analytics",Singapore
943,Thales DIS (Singapore) Pte Ltd,"HR, People, Talent",Singapore
944,The Embassy of the Republic of Indonesia ,"Marketing, BD and Partnerships",Singapore
945,The Smart Local Singapore,"Marketing, Design",Singapore
946,TORAY Singapore Water Research Center,"Engineering, Ops",Singapore
947,TotallyAwesome,"Marketing, Sales, BD and Partnerships",Singapore
948,TradeGecko,"Marketing, Product",Singapore
949,Traveloka,"Accounting, Finance",Singapore
950,Traveloka,"BD and Partnerships, Engineering, Product",Singapore
951,Traveloka,Data and Analytics,Singapore
952,Traveloka,Data and Analytics,Singapore
953,Traveloka,Data and Analytics,Singapore
954,Traveloka,Engineering,Singapore
955,Traveloka,Engineering,Singapore
956,Traveloka,"Engineering, Data and Analytics",Singapore
957,Traveloka,"Engineering, Data and Analytics",Singapore
958,Traveloka,"Engineering, Product, Data and Analytics",Singapore
959,Traveloka,Product,Singapore
960,TravelStop,"Marketing, Sales, BD and Partnerships, Data and Analytics, Exec Team",Singapore
961,Unilever,Marketing,Singapore
962,United Test & Assembly Corporation ,"Engineering, Product, Ops, Data and Analytics, HR, People, Talent, Design",Singapore
963,United test and Assembly Corporation ,"Engineering, Product, Ops, Data and Analytics, Exec Team, HR, People, Talent",Singapore
964,University of Oxford,"Engineering, Product, Data and Analytics",Singapore
965,V-Key,"Sales, BD and Partnerships",Singapore
966,Verita Healthcare Group,Marketing,Singapore
967,Verita Healthcare Group,"Sales, BD and Partnerships",Singapore
968,Visenze,"Sales, BD and Partnerships, Product, Exec Team",Singapore
969,Vrbo (HomeAway)  Expedia Group,Design,Singapore
970,Wassa,"Sales, BD and Partnerships, HR, People, Talent",Singapore
971,Wecash ,"BD and Partnerships, Product, Ops, HR, People, Talent",Singapore
972,WeLab Virtual Bank,"Sales, BD and Partnerships, Product, Finance, Ops",Singapore
973,WorkFusion,"Sales, BD and Partnerships, Exec Team",Singapore
974,WorkFusion,"Sales, Engineering, Product, Data and Analytics, Design",Singapore
975,Wowoo Exchange Singapore,"Product, Ops",Singapore
976,www.lightful.com,"BD and Partnerships, Product, Ops, Design",Singapore
977,X0PA Ai,"Marketing, Sales, BD and Partnerships, Exec Team, HR, People, Talent",Singapore
978,Xen Technologies,Engineering,Singapore
979,XSEED Education Private Limited,"BD and Partnerships, Accounting, Finance, Ops",Singapore
980,XXII GROUP,Product,Singapore
981,Zeemart,Design,Singapore
982,Zeemart,"Sales, BD and Partnerships",Singapore
983,Zeemart Pte Ltd,Ops,Singapore
984,ZEN eServices Pte Ltd,"Sales, BD and Partnerships, Ops",Singapore
985,ZEN Rooms,Data and Analytics,Singapore
986,Zenyum,"Marketing, Product, Design",Singapore
987,Zilingo,"BD and Partnerships, Ops",Singapore
988,Zilingo,"Exec Team, HR, People, Talent",Singapore
989,Zilingo,"HR, People, Talent",Singapore
990,Zilingo,"HR, People, Talent",Singapore
991,Zilingo,Marketing,Singapore
992,Zilingo,Marketing,Singapore
993,Zilingo,"Marketing, Exec Team",Singapore
994,Zilingo,"Marketing, Product, Ops, Data and Analytics",Singapore
995,Zilingo,"Marketing, Sales, BD and Partnerships, Ops",Singapore
996,Zilingo,Ops,Singapore
997,Zilingo,"Product, Data and Analytics",Singapore
998,Zilingo,"Sales, BD and Partnerships, Product, Ops, Exec Team",Singapore
999,Zilingo,"Sales, Product, Exec Team",Singapore
1000,Zimplistic,Marketing,Singapore
1001,Zurich Insurance Group,"Sales, BD and Partnerships, Product, Finance, Data and Analytics",Singapore
1002,Zuzu Hospitality,"BD and Partnerships, Product, Ops, Data and Analytics",Singapore
1003,Zuzu Hospitality,Marketing,Singapore
1004,Zuzu Hospitality,"Sales, BD and Partnerships, Product",Singapore
1005,Autobnb,"Marketing, Sales, BD and Partnerships, Accounting, Ops",South Korea
1006,Fundsfy,"BD and Partnerships, Product, Ops, Exec Team",Spain
1007,Xen Technologies,Engineering,Spain
1008,Ascend Group,Product,Thailand
1009,Bespokify,"Marketing, BD and Partnerships, Ops, Exec Team",Thailand
1010,Clinch Labs,"Marketing, Engineering, Product, Data and Analytics",Thailand
1011,Dahmakan,"Marketing, BD and Partnerships, Exec Team",Thailand
1012,Enapter,Marketing,Thailand
1013,"HMD Global, New chapter of Nokia Android smartphone","Marketing, Sales, BD and Partnerships",Thailand
1014,HOOQ,BD and Partnerships,Thailand
1015,HOOQ,Content,Thailand
1016,HOOQ,Content,Thailand
1017,HOOQ,Content,Thailand
1018,HOOQ,Ops,Thailand
1019,"Inception Technology Co., Ltd.","Marketing, Finance, Data and Analytics, Exec Team",Thailand
1020,IWF ,"BD and Partnerships, Exec Team",Thailand
1021,Lendela,"Marketing, Sales, BD and Partnerships, Accounting, Finance, Ops, Data and Analytics, Exec Team, HR, People, Talent",Thailand
1022,LightBlue Environmental Consulting,"BD and Partnerships, Engineering, Product, Ops, Data and Analytics, HR, People, Talent",Thailand
1023,M17 Services,"Engineering, Product, Design",Thailand
1024,M17 Services,"Marketing, BD and Partnerships",Thailand
1025,Minor International,"BD and Partnerships, Product, Finance, Ops, Data and Analytics",Thailand
1026,OYO,"Marketing, Sales, BD and Partnerships, Ops, Exec Team",Thailand
1027,OYO,"Marketing, Sales, BD and Partnerships, Ops, HR, People, Talent",Thailand
1028,OYO,"Marketing, Sales, BD and Partnerships, Product, Finance, Data and Analytics",Thailand
1029,OYO,"Sales, BD and Partnerships, Finance, Exec Team",Thailand
1030,Power Mining,"Marketing, Product, Data and Analytics",Thailand
1031,William Russell,"Sales, BD and Partnerships, Exec Team",Thailand
1032,Xplor ,"Engineering, Product",Thailand
1033,PwC Dubai,"BD and Partnerships, Ops, Data and Analytics, Exec Team",United Arab Emirates
1034,United Channels,"BD and Partnerships, Engineering, Product, Ops",United Arab Emirates
1035,shareVentures ,"Marketing, BD and Partnerships",United Arab Emirates 
1036,Bango,"Marketing, Sales, BD and Partnerships, Product, Data and Analytics, Exec Team",United Kingdom
1037,Fyde Inc,"Marketing, Product",United Kingdom
1038,HeyBryan (Prev. Sony PlayStation),"Marketing, Product, Ops, Design",United Kingdom
1039,The Light Agency,"Marketing, HR, People, Talent, Design",United Kingdom
1040,WISSCOM AEROSPACE LIMITED,"Product, Data and Analytics",United Kingdom
1041,C3.ai,"BD and Partnerships, Product",United States
1042,Polarr,"Product, Design",United States
1043,Tech Mahindra Limited,Engineering,United States
1044,Zilingo,Marketing,United States
1045,Akamai Technologies,"Engineering, Exec Team",USA
1046,Brightline Interactive,"Marketing, Sales, BD and Partnerships, Exec Team",USA
1047,Genospace,Design,USA
1048,Populus Financial Group,"Engineering, Product, Ops, Data and Analytics, Exec Team",USA
1049,Tata Communications Limited,BD and Partnerships,USA
1050,GOTOUZBEKISTAN,"Marketing, Sales, Product",Uzbekistan
1051,Diamond Star Consulting Joint Stock Co,"Marketing, BD and Partnerships, Product, Ops",Vietnam
1052,MSC CRUISE LINE,"Marketing, Sales",Vietnam
1053,vsource.io,Product,Vietnam